text,label,description,filtered_text
only an hour left with my iPod touch,4,fear,hour left ipod touch
i feel inhibited by not having an outlet to deal with my sexual tensions,0,sad,feel inhibited outlet deal sexual tensions
just got news that one of our good friends grams passed away.She was strong as a horse. You never know what tomorrow may hold.,5,surprise,got news one good friends grams passed away strong horse never know tomorrow may hold
I have a stupid headache on my day off.,4,fear,stupid headache day
i grinned at peter feeling somehow triumphant when it was only partially forced,1,joy,grinned peter feeling somehow triumphant partially forced
i also hope you understand why i feel so angry with you when you dont support the hat rule or when you turn up at a school event sans hat yourself,3,anger,also hope understand feel angry dont support hat rule turn school event sans hat
i would still feel weird,4,fear,would still feel weird
i have been feeling very shaky and weak and light headed starting from yesterday and this morning when i woke up i couldn t breathe properly no matter how many deep breaths i took in i just felt there just wasn t enough oxygen going in,4,fear,feeling shaky weak light headed starting yesterday morning woke breathe properly matter many deep breaths took felt enough oxygen going
i like to pray a decade whenever im feeling stressed or scared,3,anger,like pray decade whenever im feeling stressed scared
@Leikela4 glad its nice there. Gray skies and rainy in wisconsin.,2,love,glad nice gray skies rainy wisconsin
i feel like affirmation however petty is what i really need,3,anger,feel like affirmation however petty really need
i have been feeling for quite a while that i am just not satisfied with my stash when it comes to blushes,1,joy,feeling quite satisfied stash comes blushes
i woke up four miles away hungry as hell but somehow feeling oddly satisfied,1,joy,woke four miles away hungry hell somehow feeling oddly satisfied
i get the nasty feeling that my posts are boring the pants off everyone,0,sad,get nasty feeling posts boring pants everyone
grrr hate when i make careless mistakes on docs i give to my partner,4,fear,grrr hate make careless mistakes docs give partner
i appreciate when i open up to the universe and i feel and receive gentle nudges both through small happenstances and clues that present themselves and also through dreams,2,love,appreciate open universe feel receive gentle nudges small happenstances clues present also dreams
i feel consistently dissatisfied disengaged disinterested and without any zest for what i m doing in my life i eat,3,anger,feel consistently dissatisfied disengaged disinterested without zest life eat
i do not give flowers all the time as i feel that makes me a wuss and needy,0,sad,give flowers time feel makes wuss needy
i want to write that makes you feel the frantic induced nightlife of being on speed,4,fear,want write makes feel frantic induced nightlife speed
"@hank1914 Hey, that link didn't work for me",5,surprise,hey link work
i feel threatened by people who actually learned stuff in college,4,fear,feel threatened people actually learned stuff college
i feel that this kind of website would be amazing for learning purposes in which it already does provide the viewer with knowledge regarding the history of paris,1,joy,feel kind website would amazing learning purposes already provide viewer knowledge regarding history paris
i was an outsider and i never felt part as i was new that made me feel disheartened,0,sad,outsider never felt part new made feel disheartened
i vividly remember feeling so offended that she would even dream such a thing could be a choice,3,anger,vividly remember feeling offended would even dream thing could choice
"Aaaagh, aircon not working in my office",2,love,aaaagh aircon working office
im feeling so insecure financially right now that i dont want to spend the,4,fear,im feeling insecure financially right dont want spend
i feel terrible for mrs,0,sad,feel terrible mrs
meet the robbinsons! best movie ever,5,surprise,meet robbinsons best movie ever
@cindaxo the straightener's another 110 pounds though. Seems pricey,3,anger,straightener another 110 pounds though seems pricey
thinks that the limit of 140 letters is really not fair. 300 + would be better,5,surprise,thinks limit 140 letters really fair 300 would better
i am feeling quite blessed and enjoying my time here,2,love,feeling quite blessed enjoying time
id feel ashamed if it wasnt so pretty,0,sad,id feel ashamed wasnt pretty
i do these days that makes me feel a little uncertain about the future the pressures that pierce me deep the feeling of being completely isolated from the world i used to glory in and all the thrills that go with it,4,fear,days makes feel little uncertain future pressures pierce deep feeling completely isolated world used glory thrills go
im faced with the dreading feeling that no it wont work and all this will have been in vain,0,sad,im faced dreading feeling wont work vain
i would take days that i would feel low tuck them away and ignore it rather than sitting in it like i had learned to do in the past to get through these moments,0,sad,would take days would feel low tuck away ignore rather sitting like learned past get moments
i looked down and feasted on the view of my own legs and knees and memorized the feel of the cars gentle rocking,2,love,looked feasted view legs knees memorized feel cars gentle rocking
@Itsjustme_Nicki Sorry....I have to go.,4,fear,sorry go
im sure there are a few guys who want some naughty pictures and a feeling of caring and they realize if they shell out some bucks for it then they can get it,2,love,im sure guys want naughty pictures feeling caring realize shell bucks get
@francecino its alright babes &gt;&lt; boo. im gonna leave agaiiiiin,5,surprise,alright babes gt lt boo im gonna leave agaiiiiin
"@mistygirlph thanks misty, really appreciate your support, thanks for the comment  off to spend day out with dylan down beach",2,love,thanks misty really appreciate support thanks comment spend day dylan beach
i still feel the longing to be with you inspite of you sitting in front of me,2,love,still feel longing inspite sitting front
i must tell you that i have been doing much more yoga lately and i feel all lovely and loose in my joints and muscles,2,love,must tell much yoga lately feel lovely loose joints muscles
@LaurenConrad I can't belive you only have one episode to go  xx,5,surprise,belive one episode go xx
"@shootthestars merci, mon ami",2,love,merci mon ami
i feel like any student response can tip the delicate balance of my psyche,2,love,feel like student response tip delicate balance psyche
i would feel so i don t know maybe a little resentful,3,anger,would feel know maybe little resentful
i was hoping by then i would feel ok,1,joy,hoping would feel ok
im feeling kind of dumb admitting i was gloating over the fact that i had her now,0,sad,im feeling kind dumb admitting gloating fact
i still very much feel submissive,0,sad,still much feel submissive
i feel subaru stops being that innocent being we were presented to in the beginning and begins to turn into the depressed young man of x who also kicks ass,1,joy,feel subaru stops innocent presented beginning begins turn depressed young man x also kicks ass
i feel slightly offended,3,anger,feel slightly offended
i want to take a shower without feeling like i was beaten with a baseball bat,0,sad,want take shower without feeling like beaten baseball bat
i feel that the world is a tragic and woeful place to live in,0,sad,feel world tragic woeful place live
i can easily feel quite pressured by routines and i really noticed the difference while i was away,4,fear,easily feel quite pressured routines really noticed difference away
"@jakobo A mocha at 12:30am? My, youï¿½re brave",5,surprise,mocha 12 30am youï ½re brave
ok @shaaqt @spitphyre @limeice @unitechy @punkpolkadots Love you girls. but work beckons.  Will come back later for #twpp,2,love,ok shaaqt spitphyre limeice unitechy punkpolkadots love girls work beckons come back later twpp
"@ItsBacker I refuse to get excited as I don't want to be let down  if it happens, as long as it's not between June 11 - 28 or I'd die",4,fear,refuse get excited want let happens long june 11 28 die
i feel the compulsion to get low,0,sad,feel compulsion get low
i begin to feel uncomfortable internally feeling nauseous light headed and experienced shortness of breath,4,fear,begin feel uncomfortable internally feeling nauseous light headed experienced shortness breath
i feel so selfish so self indulgent,3,anger,feel selfish self indulgent
ill feel even more pressured,4,fear,ill feel even pressured
@DexterAddict Aw  *hugs* Sorry man.  If I were rich I'd buy u a ticket NOW!,5,surprise,aw hugs sorry man rich buy u ticket
i feel like i m a very very dangerous human being right now,3,anger,feel like dangerous human right
i advanced boldly feeling most adventurous at thus doing what everyone had often warned me against,1,joy,advanced boldly feeling adventurous thus everyone often warned
i got the feeling he respected my choice making my way on my own answering to nobody but myself,1,joy,got feeling respected choice making way answering nobody
Cheers Tony!!!! Btw notice no swear words in my tweets!,5,surprise,cheers tony btw notice swear words tweets
i am moving on and i feel sorry for you because i thought you were the most amazing boy ever,0,sad,moving feel sorry thought amazing boy ever
i feel so blessed and grateful that i could let go of something so painful on one hand and open myself up to something even more amazing on the other,1,joy,feel blessed grateful could let go something painful one hand open something even amazing
i do not believe all media content is bad in fact much of it i feel is absolutly vital to human flourishing,1,joy,believe media content bad fact much feel absolutly vital human flourishing
i feel embarrassed for others that something so small makes them feel awkward,0,sad,feel embarrassed others something small makes feel awkward
@BlankMustDie thank you for the followfriday hun,5,surprise,thank followfriday hun
i love that i feel valuable i love making the choice i love that it s easy to make the choice to feel good,1,joy,love feel valuable love making choice love easy make choice feel good
im feeling so jaded right now,0,sad,im feeling jaded right
i hate it when a website says the ticket prices are on another website and their not,5,surprise,hate website says ticket prices another website
i told my fiance how i am feeling so angry and upset,3,anger,told fiance feeling angry upset
i was intensely conscious of how much cash i had left in my gas and food envelope and i still have what i intended to save for next week which helps me not feel so stressed and scared,3,anger,intensely conscious much cash left gas food envelope still intended save next week helps feel stressed scared
i feel like my dream is so selfish,3,anger,feel like dream selfish
"aww twiter i miss you.. today i'll post a little more.. i mea, after the movie theater..ahah soo coold here",2,love,aww twiter miss today post little mea movie theater ahah soo coold
im not sure why i even bothered to open this website let alone this feature but as expected its left me feeling boring poor and,0,sad,im sure even bothered open website let alone feature expected left feeling boring poor
im blonding ... slowly but surely im blonding ... i wana scratch my hair but im not allowed,5,surprise,im blonding slowly surely im blonding wana scratch hair im allowed
i feel stubborn and strong and ready to fight this disease,3,anger,feel stubborn strong ready fight disease
i feel very relaxed and fine,1,joy,feel relaxed fine
i don t want to hurt anybody s feelings and i certainly don t want to betray any amount of trust but i do want to entertain and i do want to be faithful to myself my thoughts and the topics at hand,2,love,want hurt anybody feelings certainly want betray amount trust want entertain want faithful thoughts topics hand
i like to finish on a positive note that whenever i feel a bit fearful or down i can just remember something nice about me and rich and it cheers me up,4,fear,like finish positive note whenever feel bit fearful remember something nice rich cheers
"@typicalhigh Yay me!  But, what in particular?",5,surprise,yay particular
i feel very strongly that the only way to eat cornbread is if its sweet cornbread with butter and honey dripping off each piece,2,love,feel strongly way eat cornbread sweet cornbread butter honey dripping piece
i always seem to feel im running on empty,0,sad,always seem feel im running empty
i feel very privileged but it is also a lot of work,1,joy,feel privileged also lot work
i feel as though im supposed to be sympathetic but im having a hard time feeling that way im finding the repetition more annoying than anything else and im afraid its showing,2,love,feel though im supposed sympathetic im hard time feeling way im finding repetition annoying anything else im afraid showing
Another friend knocked up.   Pretty soon everyone will have kids. Goodbye carefree youth!,4,fear,another friend knocked pretty soon everyone kids goodbye carefree youth
i feel a little delicate,2,love,feel little delicate
i feel so like distraught and lost being there,4,fear,feel like distraught lost
i have had a lot of uncaring men in my life and it still feels strange to have several that call come by and reach out to me when i am at my weakest moments,4,fear,lot uncaring men life still feels strange several call come reach weakest moments
i still didnt start feeling contractions but it was a tender mercy for me because she would have come on the st no matter what,2,love,still didnt start feeling contractions tender mercy would come st matter
ive found my interest in s u waning and ive even come away from some portrayals of their relationship feeling dissatisfied,3,anger,ive found interest u waning ive even come away portrayals relationship feeling dissatisfied
i am allowed to feel guilty about neglecting the work that was due and the part of myself that did want to do it,0,sad,allowed feel guilty neglecting work due part want
i feel frightened or anxious,4,fear,feel frightened anxious
i returned home feeling determined disturbed disgusted and devoted,1,joy,returned home feeling determined disturbed disgusted devoted
i am also now down lbs so i feel so good i still have another to go at least well thats the plan anyway,1,joy,also lbs feel good still another go least well thats plan anyway
i felt like i had went so far now it feels like my world was shaken just the other day,4,fear,felt like went far feels like world shaken day
@Sicknastyjessie  i know. it sucks,2,love,know sucks
i feel very peaceful about the whole situation,1,joy,feel peaceful whole situation
i probably feel the need to move on every years and the fact that ive been here over years now makes me feel totally worthless somewhere,0,sad,probably feel need move every years fact ive years makes feel totally worthless somewhere
@fresnorock where's the love?,4,fear,love
i began to feel distressed and a feeling of sadness and a desire to kill myself,4,fear,began feel distressed feeling sadness desire kill
"@aquabh i'm not sure what stracchino is, but it sounds good.",5,surprise,sure stracchino sounds good
i am working on one thing that i feel unsure of completing,4,fear,working one thing feel unsure completing
i feel like highschool is making me unhappy,0,sad,feel like highschool making unhappy
i am feeling pretty restless right now while typing this,4,fear,feeling pretty restless right typing
i feel that i can answer in a completely un sarcastic way,3,anger,feel answer completely un sarcastic way
i feel that this community s most beloved living our lives gold or silver nest as their grass nest long time ago our house is divided now called the commercial housing,2,love,feel community beloved living lives gold silver nest grass nest long time ago house divided called commercial housing
i feel like im the only one whos caring about whats good for me right now,2,love,feel like im one whos caring whats good right
i know it s kind of funny that i m feeling hesitant about making fashion from something we use to scent our clothes but it does worry me a bit,4,fear,know kind funny feeling hesitant making fashion something use scent clothes worry bit
i were saying that we were feeling overwhelmed with our life right now,5,surprise,saying feeling overwhelmed life right
i left the place feeling slightly shaken it s hard to read and hear about such things,4,fear,left place feeling slightly shaken hard read hear things
i was wondering why i was feeling so ecstatic,1,joy,wondering feeling ecstatic
Eminem's new song &quot;Beautiful&quot; is amazing!. Listen to the MAGIC right NOW!!  http://www.myspace.com/steve005,5,surprise,eminem new song quot beautiful quot amazing listen magic right myspace com steve005
i only feel vaguely remorseful,0,sad,feel vaguely remorseful
"Good thing is: They have a computer. Bad thing is: It blocks ALL VIDJAGAME SITES! Yes, even VGTribune.com is blocked!",5,surprise,good thing computer bad thing blocks vidjagame sites yes even vgtribune com blocked
i would feel better,1,joy,would feel better
i cant tell you how many times in the four months we have been seeing each other seriously that we have had to have serious emotional talks because one or both of us was feeling tender,2,love,cant tell many times four months seeing seriously serious emotional talks one us feeling tender
i had to be transgender and this very brainwashing attempt is now making me feel so horrible as though im trying to deceive physicians here in germany into believing that i am intersex,0,sad,transgender brainwashing attempt making feel horrible though im trying deceive physicians germany believing intersex
i am feeling and how much i am trusting god varies enormously,1,joy,feeling much trusting god varies enormously
i feel that president obama is really trying to make america suck less but i really dont know enough about politics and government to say he is actually doing things thatll be productive,1,joy,feel president obama really trying make america suck less really dont know enough politics government say actually things thatll productive
i feel kinda bitchy and cranky i need to try and take a nap,3,anger,feel kinda bitchy cranky need try take nap
@unknownnunes Goodmorning to you!Thank you so much for being so kind? The sun is out and I'm going to paint outside,2,love,goodmorning thank much kind sun going paint outside
i was feeling whether it be mad sad disappointed or peaceful,3,anger,feeling whether mad sad disappointed peaceful
im feeling so contented while typing it,1,joy,im feeling contented typing
i feel very blessed to know some of you personally and admire all the things that you all have accomplished,1,joy,feel blessed know personally admire things accomplished
ive been feeling jealous lately of bloggers going off to author readings and book si,3,anger,ive feeling jealous lately bloggers going author readings book si
i just feel so unsure of myself and everything in my life,4,fear,feel unsure everything life
i go to little tiny andover and take a walk at night i feel absolutely terrified,4,fear,go little tiny andover take walk night feel absolutely terrified
i can honestly say that every good thing in my life right now is crashing down and i feel too stubborn to ask for help,3,anger,honestly say every good thing life right crashing feel stubborn ask help
i was still looking out for good causes that i feel passionate about to volunteer and again last year when a friend introduced me to an organization that packs food rations for needy families,2,love,still looking good causes feel passionate volunteer last year friend introduced organization packs food rations needy families
i recommend the jasmine green tea teapot service but didn t feel like having a cheese and tomato sandwich pretzel or donut though i could probably be convinced img src http s,1,joy,recommend jasmine green tea teapot service feel like cheese tomato sandwich pretzel donut though could probably convinced img src
Don't you hate it when you're left with one slice of bread left in the bag? Half sandwich.,2,love,hate left one slice bread left bag half sandwich
i feel more content with what i have achieved and i know if i don t write today there ll still be a tomorrow,1,joy,feel content achieved know write today still tomorrow
i feel there are other options that not as violent probably more costly yet equally futile so whats the problem with keeping our men and women out of harms way,3,anger,feel options violent probably costly yet equally futile whats problem keeping men women harms way
Went to see &quot;UP&quot;. It was a really good movie that pulls at the heart strings  i highly recommend it,5,surprise,went see quot quot really good movie pulls heart strings highly recommend
made my dad kool aid and it taste like shit,4,fear,made dad kool aid taste like shit
i have to be honest with a grandmother that passed away at i dread the idea that if i die young i wont get to do all of these things i really feel passionate about,2,love,honest grandmother passed away dread idea die young wont get things really feel passionate
i leave in four weeks and im starting to feel a little heartbroken at the thought of it,0,sad,leave four weeks im starting feel little heartbroken thought
i know i have certain aspects of my personality attitude that could be improved i have been under the impression that everythings been fine feel absolutely assaulted by the statement that my co workers have been complaining about me behind my back,4,fear,know certain aspects personality attitude could improved impression everythings fine feel absolutely assaulted statement co workers complaining behind back
Lots of other people are very polite tho and ask if they can approach,2,love,lots people polite tho ask approach
i feel shocked that you d stoup to destinys child b,5,surprise,feel shocked stoup destinys child b
i feel they had unprotected sex on several occasions she was like what if i get pregnant he was like whatever caught in the heat of passion,4,fear,feel unprotected sex several occasions like get pregnant like whatever caught heat passion
i continue to explore these sites i feel like they would be more useful in an industry which requires to maintain contact,1,joy,continue explore sites feel like would useful industry requires maintain contact
i honestly was not sure if the pain i was feeling was a case of irritable bowels or indeed contractions,3,anger,honestly sure pain feeling case irritable bowels indeed contractions
i got this amazing news from tracy today the final covers only chapters no wonder we were feeling so rushed and it seemed we didnt have enough time,3,anger,got amazing news tracy today final covers chapters wonder feeling rushed seemed didnt enough time
i used feel frustrated all the time,3,anger,used feel frustrated time
i tried to reconcile the two feelings into one piece of music the unease and tender nostalgia present in martin s song of wwii france is different from the sharp bleeding ache i was feeling,2,love,tried reconcile two feelings one piece music unease tender nostalgia present martin song wwii france different sharp bleeding ache feeling
i have an awesome husband i got to lay in bed for two days straight which i think is directly linked to the fact that im already feeling much better,1,joy,awesome husband got lay bed two days straight think directly linked fact im already feeling much better
i had one sip and already i feel dazed,5,surprise,one sip already feel dazed
Awe...man...i missed registration 4 #flashcamp,5,surprise,awe man missed registration 4 flashcamp
i couldnt help feeling shamed that we didnt take care of him sooner but who would have ever guessed,0,sad,couldnt help feeling shamed didnt take care sooner would ever guessed
"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ",2,love,put interview reddit nothing fancy hope gets extra attention awe sm 8mz
i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures,0,sad,guarantee mondays feel half dull prepare enchanting sunday filled good food big smiles simple pleasures
@ilyChrisBreezy lol awww lol i will i can't do it now lol cauz i have to work  but i will make one and tell you love you 2 oxoxoteambreezy,4,fear,lol awww lol lol cauz work make one tell love 2 oxoxoteambreezy
i felt this coming on and i didn t do anything about it no it s the p docs fault because i mentioned feeling irritable at our last appointment and he didn t do anything about it,3,anger,felt coming anything p docs fault mentioned feeling irritable last appointment anything
i feel was smart as it avoided making the pages too cumbersome and additionally avoided the clumsiness of trying to introduce all the characters at once,1,joy,feel smart avoided making pages cumbersome additionally avoided clumsiness trying introduce characters
i just mean it in a logistics sort of way i feel like i cant take one more frantic non stop day,4,fear,mean logistics sort way feel like cant take one frantic non stop day
@UKTeresa You've made me look at old pictures of my cats.  I want them to be kitties again,2,love,made look old pictures cats want kitties
i shouldn t feel so apprehensive,4,fear,feel apprehensive
i can t be with her in portland and i feel fairly useless here in strasbourg,0,sad,portland feel fairly useless strasbourg
i felt fine when we got there but after a short while i started feeling really funny,5,surprise,felt fine got short started feeling really funny
i feel stupid and thoughtless,0,sad,feel stupid thoughtless
i feel less groggy my trousers were a little looser and truthfully i would rather reach out for a fruit salad then a fully packed sandwich which is going to leave me feeling uncomfortable for the rest of the day,0,sad,feel less groggy trousers little looser truthfully would rather reach fruit salad fully packed sandwich going leave feeling uncomfortable rest day
want to see him so badly,2,love,want see badly
i feel blessed amazed and yes very excited,2,love,feel blessed amazed yes excited
im creature of feelings i evaluate life on my feelings dangerous,3,anger,im creature feelings evaluate life feelings dangerous
i often find my self feeling offended myself when i hear people who i believe to be otherwise brilliant people following what i consider odd superstitions and strange rituals,3,anger,often find self feeling offended hear people believe otherwise brilliant people following consider odd superstitions strange rituals
I have an IQ of 136 only.. :O,5,surprise,iq 136
im feeling resolved,1,joy,im feeling resolved
i guess she didnt feel the need to rescue her son from the vicious man eaters,3,anger,guess didnt feel need rescue son vicious man eaters
i attempted to call my mom to talk to her but she answered the phone with suck fake regard for my feelings she had her jolly voice on and i just told her nevermind and she said okay i have a couple guests walking through the door so i have to go and feed them some pie,1,joy,attempted call mom talk answered phone suck fake regard feelings jolly voice told nevermind said okay couple guests walking door go feed pie
i wonder if am i alone in the fact that i am able to identify my destructive behaviors yet feel doomed to repeat them,0,sad,wonder alone fact able identify destructive behaviors yet feel doomed repeat
i will take care of the flashback of swingsets and telling the tiniest of white lies for the sake of feeling free for several hours arriving home late after staying out past curfew to watch some horror movie well sort of,1,joy,take care flashback swingsets telling tiniest white lies sake feeling free several hours arriving home late staying past curfew watch horror movie well sort
im sorry i feel so uncertain about it,4,fear,im sorry feel uncertain
@PsychicRadio Thabks! This made me feel very special!,5,surprise,thabks made feel special
i feel so impressed with ia,5,surprise,feel impressed ia
i feel im a fairly generous person but i dont sell or give away the trudgers i make except as gifts to close friends and relatives,2,love,feel im fairly generous person dont sell give away trudgers make except gifts close friends relatives
i was reading through my old messages from knight and feeling very sentimental so i texted him back,0,sad,reading old messages knight feeling sentimental texted back
"@SmilinNursAnnie Far from it. Bali, a wonderful place but wouldn't have such music. Not that I have asked. Should I?",2,love,far bali wonderful place music asked
i get on the bike temperature is good no wind ya not until turning around and the first feels fabulous mph average i am thinking oh yes going for today and it may just be easy,1,joy,get bike temperature good wind ya turning around first feels fabulous mph average thinking oh yes going today may easy
i don t like orange but today i m feeling strangely sympathetic towards it,2,love,like orange today feeling strangely sympathetic towards
i love drink them i love that medicine because i want to be health anymore but my family reaction made me feel so depressed,0,sad,love drink love medicine want health anymore family reaction made feel depressed
im feeling bitter today my mood has been strange the entire day so i guess its that,3,anger,im feeling bitter today mood strange entire day guess
i still feel frightened of the world yet no where near as much as i used to,4,fear,still feel frightened world yet near much used
i feel deeply pleased as my hand plane takes off thin shavings of wood with a precision that is truly marvellous,1,joy,feel deeply pleased hand plane takes thin shavings wood precision truly marvellous
i feel extraordinarily clever,1,joy,feel extraordinarily clever
im feeling productive and brave,1,joy,im feeling productive brave
i came up with the following i m drawing a blank as to what this is called to help me when i am feeling fearful or attacked,4,fear,came following drawing blank called help feeling fearful attacked
im feeling so restless today,4,fear,im feeling restless today
@siouxsinner hope you had a FAB time!!! Just saw your twitpics ... Love that you wore THE dress. Great pic of D too,2,love,hope fab time saw twitpics love wore dress great pic
i feel perfect with you comments img src http sadlovequotesforhim,1,joy,feel perfect comments img src sadlovequotesforhim
Dang you internet. . . Its been down all night. . .,3,anger,dang internet night
i added muas primer to mine and it makes my skin feel lovely,2,love,added muas primer mine makes skin feel lovely
im feeling terribly impatient,3,anger,im feeling terribly impatient
so im dogsitting at my friends house and her cleaning lady came this morning. and she told me i looked like i was 18.  man. growing younge,5,surprise,im dogsitting friends house cleaning lady came morning told looked like 18 man growing younge
i avoid saying fail because it makes me feel rotten and i know it is not good for my confidence,0,sad,avoid saying fail makes feel rotten know good confidence
i feel frightened and exhilarated by the scene,4,fear,feel frightened exhilarated scene
im feeling peaceful and im happy that i dont have to do anymore scabi im in verona my final week,1,joy,im feeling peaceful im happy dont anymore scabi im verona final week
Surgery.,4,fear,surgery
i feel selfish but she would insist,3,anger,feel selfish would insist
i felt out of control i hated myself for feeling it then felt more out of control hated myself for hating that i hated it and it just got worse until i was walking to work in a haze trying to not curl up on the pavement and just,3,anger,felt control hated feeling felt control hated hating hated got worse walking work haze trying curl pavement
i forced myself to keep going back even though they made me feel consistently uncomfortable but after a while i just gave up as i saw no point,4,fear,forced keep going back even though made feel consistently uncomfortable gave saw point
"2.5 years here &amp; left Dell OKC for the last time. And being the geeky girl I am, I waited to cry until I got in my car.  Love you all!",2,love,2 5 years amp left dell okc last time geeky girl waited cry got car love
im not feeling too hot this week so it has been a minor struggle but im pushing through and trying to smile my way through it,2,love,im feeling hot week minor struggle im pushing trying smile way
i have been plagued throughout my life with this uncanny feeling of disappointment that it isn t enough that i am doomed to fail and others will delight in it with an i told you so,0,sad,plagued throughout life uncanny feeling disappointment enough doomed fail others delight told
Havin a bad weed first wisdom teeth then ran out of weed now I might be getting sick . . . if only i had more weed,4,fear,havin bad weed first wisdom teeth ran weed might getting sick weed
i hope i would be able to understand and not make my friend feel pressured into doing anything they did not want to do,4,fear,hope would able understand make friend feel pressured anything want
i really can carry a grudge for a long time against those i feel have wronged or hurt me in someway whether they are aware of it or not,3,anger,really carry grudge long time feel wronged hurt someway whether aware
i feel that i really need to let her know that i am still thinking of her and caring for her intense or not why not keep calling plus there is sms and im like any relationship communication is the key to keeping it alive best wishes,2,love,feel really need let know still thinking caring intense keep calling plus sms im like relationship communication key keeping alive best wishes
i feel like an elegant lady now,1,joy,feel like elegant lady
i can still remember what it was like to be a teenager and that giddy feeling of amazement when the hot looking boy you like although we didn t use the term hot back then actually likes you back,2,love,still remember like teenager giddy feeling amazement hot looking boy like although use term hot back actually likes back
i feel regretful about which i ll keep to myself today if you please,0,sad,feel regretful keep today please
when an alcoholic stood dribbling over a food counter,3,anger,alcoholic stood dribbling food counter
i feel that everyone has the ability to be artistic in his or her own special way and find that the most attractive art is unleashed fromthe virgin artists,1,joy,feel everyone ability artistic special way find attractive art unleashed fromthe virgin artists
ill get round to it this quarter im feeling hopeful about this one,1,joy,ill get round quarter im feeling hopeful one
im feeling more stressed,0,sad,im feeling stressed
i feel like i missed out when i was younger but i was very active and would be much more content to go outside and ride a bike,0,sad,feel like missed younger active would much content go outside ride bike
i do enjoy large bold prints and i suppose its odd im feeling timid about leopard,4,fear,enjoy large bold prints suppose odd im feeling timid leopard
i hope it is because he understands the way i feel i hope he sees what he could miss and is putting the petty negative thoughts aside,3,anger,hope understands way feel hope sees could miss putting petty negative thoughts aside
i feel slightly triumphant thank you very much,1,joy,feel slightly triumphant thank much
im feeling a need to revisit my artistic influences,1,joy,im feeling need revisit artistic influences
i know how i feel about spamming when it happens to me and i was not impressed,5,surprise,know feel spamming happens impressed
i just remember getting in the car and my body feeling really lame,0,sad,remember getting car body feeling really lame
im not enjoying winter hate feeling cold and having to dress in so many layers,3,anger,im enjoying winter hate feeling cold dress many layers
i hear the name i feel loved,2,love,hear name feel loved
stopped for coffee at Maryland rest area; so did at least five entire middle schools; just my luck,5,surprise,stopped coffee maryland rest area least five entire middle schools luck
i was feeling shaken walking along the streets and less able to concentrate on not having an accident while simultaneously worrying about having one due to not concentrating,4,fear,feeling shaken walking along streets less able concentrate accident simultaneously worrying one due concentrating
i understand feeling alone and lonely like you may never be really known,0,sad,understand feeling alone lonely like may never really known
i quit my job in financial services feeling disheartened and disillusioned and i took a complete u turn in my career returning to university and studying something very different from what id been doing in my job,0,sad,quit job financial services feeling disheartened disillusioned took complete u turn career returning university studying something different id job
i imagine that in the end it might feel like you do about not fully loving,2,love,imagine end might feel like fully loving
i still feel shaky is because in the worst hit areas the damage and destruction is so complete,4,fear,still feel shaky worst hit areas damage destruction complete
i feel drained yet so excited for her and her new journey,0,sad,feel drained yet excited new journey
i have come off conquerer others i feel i have missed the mark or perhaps the lesson that i was suppose to learn,0,sad,come conquerer others feel missed mark perhaps lesson suppose learn
i was feeling frightened to the core what if my friends laughed at me what if sir was too harsh what if,4,fear,feeling frightened core friends laughed sir harsh
i know it s weird to see me call something review i feel weird saying it myself but i digress,4,fear,know weird see call something review feel weird saying digress
hello! @maggieyan3 ! following on recommendatiion of @casparterhorst !,5,surprise,hello maggieyan3 following recommendatiion casparterhorst
i really feel pissed off as i want to spend more time with you,3,anger,really feel pissed want spend time
i hadnt anticipated happening quite so quickly in this new international life was feeling passionate about honduras,2,love,hadnt anticipated happening quite quickly new international life feeling passionate honduras
is confused,5,surprise,confused
i have narrowed it down to the top items i feel are a must have to make the next year of your babys life more pleasant for the both of you,1,joy,narrowed top items feel must make next year babys life pleasant
Not ah huge fan of getting up in the middle of the night to change peed sheets and underpants.,5,surprise,ah huge fan getting middle night change peed sheets underpants
ill just run to people watch feel the wind in my face see the lovely colours of nature and look at the planes flying higher up in the distance,2,love,ill run people watch feel wind face see lovely colours nature look planes flying higher distance
i feel honoured to have won a few prizes this year in a local photography exhibition and have recently been asked by getty images for quite a number of my photos to be part of their world renowned collection of photographic images,1,joy,feel honoured prizes year local photography exhibition recently asked getty images quite number photos part world renowned collection photographic images
i feel disgusted by the ugliness of the current society,3,anger,feel disgusted ugliness current society
@sonyasunshine  i love you!,2,love,love
"my entire body hurts.  shower, hot tea and tv please..",4,fear,entire body hurts shower hot tea tv please
i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,3,anger,feel disgusted see blood feel like faiting also people eat raw meat front
i refuse to let myself feel bitter about the small sacrifices we have to make,3,anger,refuse let feel bitter small sacrifices make
i carry the usual guilt of feeling selfish and self centered if i spend time or anything on myself,3,anger,carry usual guilt feeling selfish self centered spend time anything
i think i am feeling a little rebellious as i am getting older and i like it,3,anger,think feeling little rebellious getting older like
i did yesterday is very akin to carlas work in this book so i feel it could help strengthen my drawing in this area of playful creating and help me gain confidence,1,joy,yesterday akin carlas work book feel could help strengthen drawing area playful creating help gain confidence
